"Price""Carat""Cut""Color""Clarity""urlList"
"1"19120.9"Good""J""SI1""https://www.bluenile.com/diamond-details/LD09573307?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"39"26710.9"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD00040143?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"40"26761"Very Good""J""VVS2""https://www.bluenile.com/diamond-details/LD00035269?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"41"26800.9"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD00037673?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"42"26830.9"Very Good""I""SI1""https://www.bluenile.com/diamond-details/LD08195738?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"43"26840.87"Astor Ideal""J""VVS2""https://www.bluenile.com/diamond-details/LD09828776?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"44"26910.9"Very Good""I""VS1""https://www.bluenile.com/diamond-details/LD09042535?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"45"26920.9"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09970225?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"46"27000.91"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD08943745?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"47"27040.91"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD09319298?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"48"27050.9"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD09677859?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"49"27070.9"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09399138?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"50"27070.9"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09448119?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"51"27291.01"Very Good""J""SI1""https://www.bluenile.com/diamond-details/LD09868424?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"52"27320.9"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09970226?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"53"27380.9"Good""I""VS2""https://www.bluenile.com/diamond-details/LD09680409?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"54"27541"Good""J""VS1""https://www.bluenile.com/diamond-details/LD08918093?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"55"27551.01"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD09795392?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"56"27651"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD00016200?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"57"27700.9"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD09523814?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"58"27740.9"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD09970235?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"59"27771"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD00074802?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"60"27831.01"Very Good""J""VVS2""https://www.bluenile.com/diamond-details/LD09843651?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"61"27870.9"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD00071485?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"62"27960.9"Very Good""D""SI2""https://www.bluenile.com/diamond-details/LD09972519?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"63"28050.9"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD09098397?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"64"28050.9"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09844823?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"65"28060.9"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD09200408?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"66"28150.9"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09908903?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"67"28200.9"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD00063410?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"68"28210.93"Very Good""J""VVS1""https://www.bluenile.com/diamond-details/LD09600177?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"69"28291"Good""J""VVS2""https://www.bluenile.com/diamond-details/LD09787856?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"70"28450.9"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD08359966?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"71"28590.87"Good""E""VS2""https://www.bluenile.com/diamond-details/LD06773775?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"72"28660.9"Very Good""I""VS1""https://www.bluenile.com/diamond-details/LD09914355?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"73"28770.9"Very Good""H""VS2""https://www.bluenile.com/diamond-details/LD09808418?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"74"28841"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD00071494?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"75"28921"Very Good""J""VVS2""https://www.bluenile.com/diamond-details/LD00016201?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"76"28951.01"Good""J""VS1""https://www.bluenile.com/diamond-details/LD09556502?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"77"28960.86"Astor Ideal""E""SI2""https://www.bluenile.com/diamond-details/LD09800531?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"78"29000.9"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD00022568?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"79"29010.9"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD09970244?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"80"29041.01"Very Good""J""VS1""https://www.bluenile.com/diamond-details/LD06934507?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"81"29051.01"Very Good""J""VS1""https://www.bluenile.com/diamond-details/LD00051817?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"82"29050.9"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD09967711?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"83"29061.01"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD09994940?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"84"29180.85"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09858511?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"85"29250.9"Very Good""I""VS1""https://www.bluenile.com/diamond-details/LD09788259?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"86"29261.01"Good""G""SI2""https://www.bluenile.com/diamond-details/LD08742306?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"87"29271.01"Good""J""VVS2""https://www.bluenile.com/diamond-details/LD09384402?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"88"29300.9"Good""F""SI1""https://www.bluenile.com/diamond-details/LD09451160?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"89"29391"Very Good""J""VVS2""https://www.bluenile.com/diamond-details/LD00035270?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"90"29500.91"Good""G""SI2""https://www.bluenile.com/diamond-details/LD09946269?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"91"29611.03"Very Good""J""VS1""https://www.bluenile.com/diamond-details/LD07171684?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"92"29620.91"Astor Ideal""J""VS2""https://www.bluenile.com/diamond-details/LD09826156?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"93"29641.03"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD09991860?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"94"29681.01"Very Good""J""VVS2""https://www.bluenile.com/diamond-details/LD00035268?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"95"29680.9"Very Good""I""VVS1""https://www.bluenile.com/diamond-details/LD09059567?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"96"29691.02"Very Good""J""VS1""https://www.bluenile.com/diamond-details/LD07230917?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"97"29721.02"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD00022591?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"98"29840.9"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD07882106?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"99"29860.9"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09018726?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"100"29861.02"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD09994997?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"101"29870.91"Good""H""VS1""https://www.bluenile.com/diamond-details/LD00013503?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"102"29970.94"Very Good""I""VS1""https://www.bluenile.com/diamond-details/LD08321926?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"103"29971"Very Good""G""SI2""https://www.bluenile.com/diamond-details/LD09879571?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"104"30050.9"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD00080249?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"105"30051.02"Very Good""J""SI1""https://www.bluenile.com/diamond-details/LD09613897?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"106"30160.91"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09680176?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"107"30171.05"Very Good""J""VS1""https://www.bluenile.com/diamond-details/LD07157746?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"108"30221.01"Good""H""SI2""https://www.bluenile.com/diamond-details/LD09961307?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"109"30230.9"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD08848432?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"110"30311.02"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD04296866?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"111"30330.91"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD06934984?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"112"30341.01"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD09893415?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"113"30341.01"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD09950369?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"114"30470.9"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09808417?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"115"30551.12"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD09467501?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"116"30571"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD09642911?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"117"30600.9"Good""G""VS1""https://www.bluenile.com/diamond-details/LD00080248?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"118"30610.92"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD09850706?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"119"30620.9"Very Good""H""VS1""https://www.bluenile.com/diamond-details/LD09705309?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"120"30630.92"Very Good""H""VS2""https://www.bluenile.com/diamond-details/LD00056373?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"121"30641.02"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD00000210?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"122"30651.02"Very Good""J""VS1""https://www.bluenile.com/diamond-details/LD08017982?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"123"30671.1"Very Good""G""SI2""https://www.bluenile.com/diamond-details/LD09991108?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"124"30750.9"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD09358624?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"125"30750.9"Very Good""F""SI1""https://www.bluenile.com/diamond-details/LD09832218?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"126"30861.01"Good""G""SI2""https://www.bluenile.com/diamond-details/LD09493441?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"127"30890.91"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09925493?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"128"30990.9"Good""I""VS2""https://www.bluenile.com/diamond-details/LD09567535?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"129"31060.9"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD00003696?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"130"31210.9"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09614823?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"131"31220.9"Very Good""H""VS2""https://www.bluenile.com/diamond-details/LD00007332?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"132"31260.9"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD07881888?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"133"31310.9"Very Good""I""VVS1""https://www.bluenile.com/diamond-details/LD09195781?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"134"31321.01"Very Good""I""SI1""https://www.bluenile.com/diamond-details/LD09195756?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"135"31421"Good""H""SI2""https://www.bluenile.com/diamond-details/LD00040733?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"136"31431.05"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD09489007?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"137"31470.9"Very Good""G""SI1""https://www.bluenile.com/diamond-details/LD00000221?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"138"31480.9"Very Good""H""IF""https://www.bluenile.com/diamond-details/LD09962669?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"139"31601.01"Very Good""I""SI1""https://www.bluenile.com/diamond-details/LD00008576?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"140"31650.9"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09790815?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"141"31661"Good""G""SI2""https://www.bluenile.com/diamond-details/LD00023922?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"142"31710.9"Very Good""H""VS2""https://www.bluenile.com/diamond-details/LD09898069?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"143"31731.01"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD08019937?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"144"31740.9"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD03060164?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"145"31740.9"Very Good""H""VVS1""https://www.bluenile.com/diamond-details/LD09919292?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"146"31771.04"Good""H""SI2""https://www.bluenile.com/diamond-details/LD09843896?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"147"31791.1"Very Good""J""VS2""https://www.bluenile.com/diamond-details/LD07539227?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"148"31850.9"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09806961?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"149"31891.03"Good""E""SI2""https://www.bluenile.com/diamond-details/LD09795376?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"150"31911"Good""I""SI2""https://www.bluenile.com/diamond-details/LD06875657?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"151"31930.9"Very Good""I""VVS1""https://www.bluenile.com/diamond-details/LD09333468?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"152"32081.01"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD09370025?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"153"32081.01"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD09747303?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"154"32090.91"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD04810389?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"155"32171"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09805103?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"156"32260.96"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09213172?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"157"32271"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD09958466?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"158"32331.01"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD00084382?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"159"32341.02"Very Good""G""SI2""https://www.bluenile.com/diamond-details/LD00084242?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"160"32401.01"Very Good""I""VS2""https://www.bluenile.com/diamond-details/LD09031353?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"161"32411.02"Very Good""G""SI2""https://www.bluenile.com/diamond-details/LD09788876?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"162"32420.92"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09614818?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"163"32430.92"Very Good""I""VVS2""https://www.bluenile.com/diamond-details/LD02941157?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"164"32491.01"Good""E""SI2""https://www.bluenile.com/diamond-details/LD07972399?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"165"32550.93"Astor Ideal""J""VS2""https://www.bluenile.com/diamond-details/LD09781476?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"166"32591.01"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD08080934?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"167"32591.01"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD08717566?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"168"32620.9"Very Good""H""VS1""https://www.bluenile.com/diamond-details/LD09970247?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"169"32640.96"Good""E""SI1""https://www.bluenile.com/diamond-details/LD09615880?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"170"32661.04"Very Good""J""VVS1""https://www.bluenile.com/diamond-details/LD09631427?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"171"32711.01"Very Good""J""VVS1""https://www.bluenile.com/diamond-details/LD09522486?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"172"32710.91"Very Good""H""VS1""https://www.bluenile.com/diamond-details/LD09690244?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"173"32730.9"Good""E""VS1""https://www.bluenile.com/diamond-details/LD06217498?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"174"32830.9"Very Good""H""VVS2""https://www.bluenile.com/diamond-details/LD09818555?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"175"32840.9"Very Good""H""VVS2""https://www.bluenile.com/diamond-details/LD09804322?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"176"32840.9"Very Good""H""VVS2""https://www.bluenile.com/diamond-details/LD09805066?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"177"32961.05"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD08867680?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"178"33021.07"Very Good""I""SI2""https://www.bluenile.com/diamond-details/LD00029477?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"179"33021"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD00053021?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"180"33021"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD07971728?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"181"33070.91"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD00055994?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"182"33101.01"Very Good""H""SI2""https://www.bluenile.com/diamond-details/LD09962654?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"183"33151.01"Very Good""H""SI1""https://www.bluenile.com/diamond-details/LD00060898?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"184"33281.02"Very Good""J""VVS1""https://www.bluenile.com/diamond-details/LD00044496?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"185"33291.01"Very Good""E""SI2""https://www.bluenile.com/diamond-details/LD09405122?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"186"33311.02"Good""I""VS2""https://www.bluenile.com/diamond-details/LD08799077?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"187"33310.91"Very Good""E""SI1""https://www.bluenile.com/diamond-details/LD09906687?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"188"33351.02"Good""J""VVS1""https://www.bluenile.com/diamond-details/LD07171829?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"189"33371.01"Very Good""F""SI2""https://www.bluenile.com/diamond-details/LD09196279?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"190"33431"Good""I""VS1""https://www.bluenile.com/diamond-details/LD09076748?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
